RegionID,RegionName,State,Metro,CountyName,SizeRank,2018-03
398156,Broome,New York,Albany,Schoharie,11247,123017
13073,Oakland,Maryland,,Garrett,11248,125822
37485,Boiling Springs,North Carolina,Shelby,Cleveland,11249,162507
47536,Salisbury,New Hampshire,Concord,Merrimack,11250,220167
46514,Metamora,Ohio,Toledo,Fulton,11251,124134
12089,Jacobus,Pennsylvania,York,York,11252,178692
56853,Southern View,Illinois,Springfield,Sangamon,11253,69914
8633,Laurel Park,North Carolina,Asheville,Henderson,11254,265576
398956,New Shoreham,Rhode Island,Providence,Washington,11255,1193540
40894,Shorewood Hills,Wisconsin,Madison,Dane,11256,718604
36919,Petersham,Massachusetts,Worcester,Worcester,11257,247634
396750,North Ballston Spa,New York,Albany,Saratoga,11258,212127
43547,Waldron,Indiana,Indianapolis,Shelby,11259,123267
232060,Chateau Woods,Texas,Houston,Montgomery,11260,177251
234772,Lakeside,Texas,Dallas-Fort Worth,Tarrant,11261,200851
20609,Spring Grove,Minnesota,La Crosse,Houston,11262,106500
30627,Brownton,Minnesota,Hutchinson,McLeod,11263,139559
45516,Grandview,Texas,Dallas-Fort Worth,Johnson,11264,192270
48725,Dale,Indiana,,Spencer,11265,93808
5198,Homer,Georgia,,Banks,11266,172216
3718,Bluford,Illinois,Mount Vernon,Jefferson,11267,36898
11110,Dexter,Oregon,Eugene,Lane,11268,311590
33592,Ransomville,New York,Buffalo,Niagara,11269,141211
12178,Kennedyville,Maryland,,Kent,11270,258876
14086,Taneyville,Missouri,Branson,Taney,11271,103885
23359,Crawford,Texas,Waco,McLennan,11272,242632
36021,Nickerson,Kansas,Hutchinson,Reno,11273,62534
43238,Rothsville,Pennsylvania,Lancaster,Lancaster,11274,235638
47741,Solomons,Maryland,Washington,Calvert,11275,259569
152739,New Llano,Louisiana,Fort Polk South,Vernon,11276,88460
28846,Harwood,North Dakota,Fargo,Cass,11277,259094
42497,Harkers Island,North Carolina,Morehead City,Carteret,11278,205667
23225,Orlinda,Tennessee,Nashville,Robertson,11279,187349
38155,De Soto,Kansas,Kansas City,Johnson,11280,226946
56544,Stewartstown,New Hampshire,Berlin,Coos,11281,84709
31632,Foxboro,Wisconsin,Duluth,Douglas,11282,125055
14657,Willis,Texas,Houston,Montgomery,11283,194761
48389,Welcome,Minnesota,,Martin,11284,87601
396637,Wickerham Manor-Fisher,Pennsylvania,Pittsburgh,Washington,11285,125390
3677,Birchwood,Wisconsin,,Barron,11286,175168
9820,Mountainhome,Pennsylvania,East Stroudsburg,Monroe,11287,115338
45895,Ironton,Minnesota,Brainerd,Crow Wing,11288,132559
11819,Harrison,Idaho,Coeur d'Alene,Kootenai,11289,434553
48703,Crab Orchard,West Virginia,Beckley,Raleigh,11290,70393
33504,Port Wentworth,Georgia,Savannah,Chatham,11291,147683
57092,Clay,Alabama,Birmingham,Jefferson,11292,147704
24913,Gotha,Florida,Orlando,Orange,11293,296100
214007,North York,Pennsylvania,York,York,11294,86255
14168,Tower Lakes,Illinois,Chicago,Lake,11295,398277
16581,Pleasant Hill,Missouri,Kansas City,Cass,11296,181670
52358,Gulf Stream,Florida,Miami-Fort Lauderdale,Palm Beach,11297,1881935
17124,Borrego Springs,California,San Diego,San Diego,11298,203657
32121,Huntley,Montana,Billings,Yellowstone,11299,252978
46104,Lake George,Colorado,Denver,Park,11300,266384
14956,Avondale Estates,Georgia,Atlanta,Dekalb,11301,339456
24239,Coulee City,Washington,Moses Lake,Grant,11302,86462
45839,Huger,South Carolina,Charleston,Berkeley,11303,205461
41923,Champion,Michigan,Marquette,Marquette,11304,84439
51245,Cammack Village,Arkansas,Little Rock,Pulaski,11305,187306
396799,Ashland,New York,,Greene,11306,194382
42091,Bell Canyon,California,Ventura,Ventura,11307,1650137
56091,Oolitic,Indiana,Bedford,Lawrence,11308,78368
11447,Flat Rock,Indiana,Indianapolis,Shelby,11309,120096
43403,Hillman,Minnesota,,Morrison,11310,210313
3854,Broxton,Georgia,Douglas,Coffee,11311,91762
51977,Fairfield,Virginia,,Rockbridge,11312,191723
202124,Meyers Lake,Ohio,Canton,Stark,11313,132069
23188,Chesterfield,Indiana,Indianapolis,Madison,11314,65751
10948,Cornell,Michigan,Escanaba,Delta,11315,107326
21127,Wagram,North Carolina,Laurinburg,Scotland,11316,68889
34680,Watkins Glen,New York,,Schuyler,11317,117926
35435,Hixton,Wisconsin,,Jackson,11318,107855
5197,Holualoa,Hawaii,Hilo,Hawaii,11319,634868
39642,Marmet,West Virginia,Charleston,Kanawha,11320,58673
37429,Biltmore Forest,North Carolina,Asheville,Buncombe,11321,975001
17072,Bloomsbury,New Jersey,New York,Hunterdon,11322,280630
49897,Sugar Tree,Tennessee,,Decatur,11323,81710
8216,Dawson,Illinois,Springfield,Sangamon,11324,146481
24620,Etna,California,,Siskiyou,11325,189600
27433,Tombstone,Arizona,Sierra Vista,Cochise,11326,107951
22433,Leon,West Virginia,Point Pleasant,Mason,11327,52943
30997,Colwich,Kansas,Wichita,Sedgwick,11328,165785
49899,Sullivan,Wisconsin,Watertown,Jefferson,11329,236850
39841,Monteagle,Tennessee,,Grundy,11330,175719
45829,Howe,Oklahoma,Fort Smith,LeFlore,11331,88733
51650,Darlington,Indiana,Crawfordsville,Montgomery,11332,100005
8987,Maypearl,Texas,Dallas-Fort Worth,Ellis,11333,172339
21015,Urbanna,Virginia,,Middlesex,11334,223879
38883,Hanoverton,Ohio,Salem,Columbiana,11335,78776
34803,Wheeler,Wisconsin,Menomonie,Dunn,11336,119743
51975,Fairfax,Iowa,Cedar Rapids,Linn,11337,197916
396723,Shorewood-Tower Hills-Harbert,Michigan,Niles,Berrien,11338,208676
4929,Goldsby,Oklahoma,Oklahoma City,McClain,11339,220291
6404,Park City,Kentucky,Glasgow,Barren,11340,85692
10773,Cerrillos,New Mexico,Santa Fe,Santa Fe,11341,249209
27904,Westphalia,Michigan,Lansing,Clinton,11342,174092
44575,Chilmark,Massachusetts,Vineyard Haven,Dukes,11343,1575603
124109,Cypress Lakes,Florida,Miami-Fort Lauderdale,Palm Beach,11344,175907
13098,Olga,Washington,,San Juan,11345,580642
39974,New Glarus,Wisconsin,Madison,Green,11346,179072
15440,Jewett,New York,,Greene,11347,235398
16275,Haddock,Georgia,Macon,Jones,11348,87810
23676,Benton,Tennessee,Cleveland,Polk,11349,111403
27485,Tulelake,California,,Modoc,11350,81273
27937,Whitleyville,Tennessee,Cookeville,Jackson,11351,84038
21823,Kimberly,Alabama,Birmingham,Jefferson,11352,165827
55327,Carlton,Georgia,Athens,Oglethorpe,11353,79395
33080,New Lothrop,Michigan,Owosso,Shiawassee,11354,140367
35098,Dahinda,Illinois,Galesburg,Knox,11355,225626
38359,Ellerslie,Georgia,Columbus,Harris,11356,237418
36861,Columbia City,Oregon,Portland,Columbia,11357,308146
34898,Woodland,Michigan,Grand Rapids,Barry,11358,110582
14126,Thomson,Illinois,,Carroll,11359,97288
14216,Twisp,Washington,,Okanogan,11360,217276
13319,Plain,Wisconsin,Baraboo,Sauk,11361,154077
5232,Hughesville,Pennsylvania,Williamsport,Lycoming,11362,134060
23527,Ashmore,Illinois,Charleston,Coles,11363,76799
43186,Tilton,Illinois,Danville,Vermilion,11364,50204
51413,Cissna Park,Illinois,,Iroquois,11365,91103
33941,Senoia,Georgia,Atlanta,Coweta,11366,227663
47810,Springport,New York,Auburn,Cayuga,11367,173713
48794,Chinquapin,North Carolina,,Duplin,11368,102510
51283,Carp Lake,Michigan,,Emmet,11369,70620
19733,Oberlin,Ohio,Cleveland,Lorain,11370,131918
13735,Schuyler,Virginia,Charlottesville,Albemarle,11371,145363
49772,Longville,Louisiana,De Ridder,Beauregard,11372,107047
53668,Oakwood Hills,Illinois,Chicago,McHenry,11373,194668
396797,Conesville,New York,Albany,Schoharie,11374,125555
35811,Mount Crested Butte,Colorado,,Gunnison,11375,395188
51891,Ellsworth,Michigan,,Antrim,11376,121580
10954,Cornish,New Hampshire,Claremont,Sullivan,11377,214181
46868,Ogunquit,Maine,Portland,York,11378,455583
149139,Orchard Grass Hills,Kentucky,Louisville/Jefferson County,Oldham,11379,177840
3591,Beech Bluff,Tennessee,Jackson,Madison,11380,113208
28537,Hollow Rock,Tennessee,,Carroll,11381,49637
42600,Oscoda,Michigan,,Iosco,11382,63979
20633,Star Prairie,Wisconsin,,Polk,11383,198073
45776,Holcomb,Missouri,Kennett,Dunklin,11384,62621
49992,Woodcreek,Texas,Austin,Hays,11385,258784
54113,Reynoldsville,Pennsylvania,,Jefferson,11386,50920
20302,Saint Germain,Wisconsin,,Vilas,11387,176968
27823,Welaka,Florida,Palatka,Putnam,11388,127214
27070,Shelley,Idaho,Blackfoot,Bingham,11389,153341
5421,Kildeer,Illinois,Chicago,Lake,11390,579251
18597,Holden,Missouri,Warrensburg,Johnson,11391,84417
30023,Nellysford,Virginia,Charlottesville,Nelson,11392,335801
5412,Kettle Falls,Washington,Spokane,Stevens,11393,142389
39121,Islamorada,Florida,Key West,Monroe,11394,680042
5517,Lakeside,Montana,Kalispell,Flathead,11395,332395
14477,Warren,New Hampshire,Claremont,Grafton,11396,147195
20522,Slater,Iowa,Ames,Story,11397,176406
25403,Kimball,Tennessee,Chattanooga,Marion,11398,128630
23015,Mears,Michigan,,Oceana,11399,131908
32886,Mineral Ridge,Ohio,Youngstown,Trumbull,11400,98283
34027,Sobieski,Wisconsin,Green Bay,Oconto,11401,206034
54007,Pride,Louisiana,Baton Rouge,East Baton Rouge,11402,177360
29773,Kerhonkson,New York,Kingston,Ulster,11403,136236
14362,Vanleer,Tennessee,Nashville,Dickson,11404,115216
22090,Hahira,Georgia,Valdosta,Lowndes,11405,116049
39410,Lesage,West Virginia,Huntington,Cabell,11406,86390
396632,DeMotte,Indiana,Chicago,Jasper,11407,167487
399293,Covert,New York,Seneca Falls,Seneca,11408,182560
12245,Lackawaxen,Pennsylvania,New York,Pike,11409,144433
30916,Clarkton,Missouri,Kennett,Dunklin,11410,47000
38017,Cornell,Illinois,Pontiac,Livingston,11411,87693
43523,Teachey,North Carolina,,Duplin,11412,85843
43915,Applegate,California,Sacramento,Placer,11413,407645
36729,Sandy Hook,Virginia,Richmond,Goochland,11414,282448
51665,Day,New York,Albany,Saratoga,11415,175535
13782,Seville,Ohio,Cleveland,Medina,11416,141260
15612,Roca,Nebraska,Lincoln,Lancaster,11417,324821
26242,Oak Park Heights,Minnesota,Minneapolis-St Paul,Washington,11418,246889
19595,New Sharon,Iowa,Oskaloosa,Mahaska,11419,120329
23619,Bay Head,New Jersey,New York,Ocean,11420,1296521
56335,Nokomis,Illinois,,Montgomery,11421,38085
8272,Barryton,Michigan,Big Rapids,Mecosta,11422,56327
27710,The Hills,Texas,Austin,Travis,11423,479601
396986,Tisbury,Massachusetts,Vineyard Haven,Dukes,11424,714290
35077,Arnoldsville,Georgia,Athens,Oglethorpe,11425,164804
43081,Vilas,North Carolina,Boone,Watauga,11426,191681
49121,Elkhart,Iowa,Des Moines,Polk,11427,187638
51498,Columbia,New Hampshire,Berlin,Coos,11428,109993
9817,Morris,Oklahoma,Tulsa,Okmulgee,11429,90981
22442,Mendon,New York,Rochester,Monroe,11430,255060
33894,Schoolcraft,Michigan,Kalamazoo,Kalamazoo,11431,187415
46255,Lindsborg,Kansas,McPherson,McPherson,11432,141855
177114,Lynchburg,Mississippi,Memphis,DeSoto,11433,144395
39539,Ludlow Falls,Ohio,Dayton,Miami,11434,135695
55457,Cripple Creek,Colorado,Colorado Springs,Teller,11435,174173
57100,Meggett,South Carolina,Charleston,Charleston,11436,366494
7795,Waverly,Georgia,St. Marys,Camden,11437,165640
37993,Concord,Alabama,Birmingham,Jefferson,11438,110472
168978,Wallace,Michigan,Marinette,Menominee,11439,104564
56761,Rosendale,Wisconsin,Fond du Lac,Fond du Lac,11440,152468
43561,Mikado,Michigan,,Alcona,11441,61722
47046,Pelahatchie,Mississippi,Jackson,Rankin,11442,133987
29653,Prophetstown,Illinois,Sterling,Whiteside,11443,82424
5515,Lakemont,Georgia,,Rabun,11444,203668
54910,Valley Center,Kansas,Wichita,Sedgwick,11445,141999
47654,Shavano Park,Texas,San Antonio,Bexar,11446,615235
57168,Dugspur,Virginia,,Carroll,11447,70674
21666,Buhl,Minnesota,Duluth,Saint Louis,11448,57265
41249,Toddville,Iowa,Cedar Rapids,Linn,11449,264663
55382,Cowan,Tennessee,Tullahoma,Franklin,11450,59576
41710,Wilkinson,Indiana,Indianapolis,Hancock,11451,116793
56630,Schnecksville,Pennsylvania,Allentown,Lehigh,11452,238576
15761,Leoma,Tennessee,Lawrenceburg,Lawrence,11453,104010
39847,Monterey,Massachusetts,Pittsfield,Berkshire,11454,419056
36001,McCaysville,Georgia,,Fannin,11455,114367
41048,Stapleton,Alabama,Daphne,Baldwin,11456,156585
46408,Marble,North Carolina,,Cherokee,11457,138272
38077,Cridersville,Ohio,Wapakoneta,Auglaize,11458,93642
41112,Sugar Grove,North Carolina,Boone,Watauga,11459,186725
56134,Mount Solon,Virginia,Staunton,Augusta,11460,210778
397371,Eliot,Maine,Portland,York,11461,339654
8612,Fairdale,Pennsylvania,,Greene,11462,91643
10358,Benton,New Hampshire,Claremont,Grafton,11463,163919
16153,Rothbury,Michigan,,Oceana,11464,65216
21760,Bent Mountain,Virginia,Roanoke,Roanoke,11465,181831
22436,Levering,Michigan,,Emmet,11466,87600
36867,Deer Trail,Colorado,Denver,Arapahoe,11467,240706
41282,Trimont,Minnesota,,Martin,11468,73774
180530,Brices Creek,North Carolina,New Bern,Craven,11469,238901
36956,Rhodes,Michigan,,Gladwin,11470,111622
26494,Pilot Rock,Oregon,Hermiston-Pendleton,Umatilla,11471,128809
33208,Oakdale,Tennessee,Knoxville,Morgan,11472,64099
50082,Wayne Heights,Pennsylvania,Chambersburg,Franklin,11473,184381
3874,Buckner,Missouri,Kansas City,Jackson,11474,124395
21749,Condon,Montana,Missoula,Missoula,11475,273075
25439,Kure Beach,North Carolina,Wilmington,New Hanover,11476,373646
29622,Unionville,Tennessee,Shelbyville,Bedford,11477,153235
29751,Jamestown,North Carolina,,Guilford,11478,203897
43412,Mont Alto,Pennsylvania,Chambersburg,Franklin,11479,132764
15664,Richmond,Minnesota,St. Cloud,Stearns,11480,214399
29089,McGregor,Minnesota,,Aitkin,11481,168182
26099,New Holland,Ohio,Columbus,Pickaway,11482,83757
47822,Stanchfield,Minnesota,Minneapolis-St Paul,Isanti,11483,197114
22635,Strum,Wisconsin,,Trempealeau,11484,130414
396811,Taghkanic,New York,Hudson,Columbia,11485,286142
57151,Casar,North Carolina,Shelby,Cleveland,11486,73958
7388,Ten Mile,Tennessee,,Meigs,11487,184336
23561,Avon,Illinois,Canton,Fulton,11488,41480
7831,West Cape May,New Jersey,Ocean City,Cape May,11489,499549
47197,Port Henry,New York,,Essex,11490,77323
48754,Aubrey,Texas,Dallas-Fort Worth,Denton,11491,190531
38450,Excelsior,Minnesota,Minneapolis-St Paul,Hennepin,11492,479543
25069,Haverhill,Florida,Miami-Fort Lauderdale,Palm Beach,11493,251520
36787,Wartrace,Tennessee,Shelbyville,Bedford,11494,175548
30501,Bluemont,Virginia,Washington,Clarke,11495,358301
23256,Rainier,Oregon,Portland,Columbia,11496,299798
39784,Milan,New Hampshire,Berlin,Coos,11497,129857
53112,Maidsville,West Virginia,Morgantown,Monongalia,11498,159231
42627,Painted Post,New York,Corning,Steuben,11499,118123
45809,Hopkinton,Iowa,,Delaware,11500,148989
35851,Raymond,Ohio,Columbus,Union,11501,143516
34208,Swoope,Virginia,Staunton,Augusta,11502,210033
15953,San Mateo,Florida,Palatka,Putnam,11503,112199
16871,Baldwin,Georgia,,Banks,11504,129048
43783,Deadwood,South Dakota,Spearfish,Lawrence,11505,192339
11870,Henry,Tennessee,Paris,Henry,11506,81228
17390,Charlemont,Massachusetts,Greenfield Town,Franklin,11507,188880
208070,Baidland,Pennsylvania,Pittsburgh,Washington,11508,119550
398750,Black Wolf,Wisconsin,Oshkosh,Winnebago,11509,184652
10923,Combine,Texas,Dallas-Fort Worth,Kaufman,11510,261365
41236,Tillson,New York,Kingston,Ulster,11511,201395
33689,Rives,Tennessee,Union City,Obion,11512,74450
52564,Homeworth,Ohio,Salem,Columbiana,11513,124242
49169,Goode,Virginia,Lynchburg,Bedford,11514,229862
9566,Goodland,Indiana,Chicago,Newton,11515,76102
36974,Winthrop,Iowa,,Buchanan,11516,115784
34638,Walnut Grove,California,Sacramento,Sacramento,11517,399592
56094,Presque Isle,Wisconsin,,Vilas,11518,266793
7076,Silver Creek,New York,Jamestown,Chautauqua,11519,72616
11437,Fischer,Texas,San Antonio,Comal,11520,330366
17238,Burnside,Kentucky,Somerset,Pulaski,11521,63336
28646,Grand Marsh,Wisconsin,,Adams,11522,75559
6535,Pleasant Shade,Tennessee,Nashville,Smith,11523,111399
48312,Walling,Tennessee,,White,11524,84804
398678,Heritage Creek,Kentucky,Louisville/Jefferson County,Jefferson,11525,165363
5036,Hallsville,Missouri,Columbia,Boone,11526,157187
26377,Panacea,Florida,Tallahassee,Wakulla,11527,210782
37567,Brickerville,Pennsylvania,Lancaster,Lancaster,11528,222579
16543,Eden,Maryland,Salisbury,Somerset,11529,172898
214067,Oakland,Pennsylvania,New Castle,Lawrence,11530,54974
35272,Cobb Island,Maryland,Washington,Charles,11531,207595
38028,Cortland,Illinois,Chicago,DeKalb,11532,166216
14137,Tieton,Washington,Yakima,Yakima,11533,160637
54737,Trevorton,Pennsylvania,Sunbury,Northumberland,11534,68206
20851,Troutdale,Virginia,,Grayson,11535,93926
21035,Valley Grove,West Virginia,Wheeling,Ohio,11536,122386
19945,Pine Bluffs,Wyoming,Cheyenne,Laramie,11537,188511
397701, Shelter Island,New York,New York,Suffolk,11538,924583
8956,Martinsville,Illinois,,Clark,11539,46867
37845,Chelsea,Alabama,Birmingham,Shelby,11540,229012
43097,Sylvan Springs,Alabama,Birmingham,Jefferson,11541,128594
40412,Porterfield,Wisconsin,Marinette,Marinette,11542,135475
44865,Darwin,Minnesota,,Meeker,11543,214044
397632,Vandenbroek,Wisconsin,Appleton,Outagamie,11544,245535
18112,Five Points,Alabama,Valley,Chambers,11545,66019
22507,Loganville,Pennsylvania,York,York,11546,182515
23847,Brookshire,Texas,Houston,Waller,11547,109917
56850,South Palm Beach,Florida,Miami-Fort Lauderdale,Palm Beach,11548,231561
57222,Flemington,Pennsylvania,Lock Haven,Clinton,11549,122413
45319,Fort Plain,New York,Amsterdam,Montgomery,11550,53024
50830,Baileys Harbor,Wisconsin,,Door,11551,222637
12726,Milford,Kansas,Junction City,Geary,11552,213440
23896,Bybee,Tennessee,Newport,Cocke,11553,68535
31431,Elwood,Illinois,Chicago,Will,11554,189016
45098,Egg Harbor,Wisconsin,,Door,11555,230732
20211,Rockford,Tennessee,Knoxville,Blount,11556,154227
28615,Huddleston,Virginia,Lynchburg,Bedford,11557,252017
44555,Chatsworth,Illinois,Pontiac,Livingston,11558,45317
9681,Lake Junaluska,North Carolina,Asheville,Haywood,11559,183835
46169,Laurel Hill,North Carolina,Laurinburg,Scotland,11560,55433
40480,Quioque,New York,New York,Suffolk,11561,1001042
12142,Jonestown,Texas,Austin,Travis,11562,249202
32240,Jones,Michigan,South Bend,Cass,11563,94323
238182,Talty,Texas,Dallas-Fort Worth,Kaufman,11564,367484
399192,Nekimi,Wisconsin,Oshkosh,Winnebago,11565,173209
18182,Fowler,Illinois,Quincy,Adams,11566,118529
55782,Kronenwetter,Wisconsin,Wausau,Marathon,11567,175095
10738,Caswell Beach,North Carolina,Myrtle Beach,Brunswick,11568,326680
56958,Indianola,Washington,Bremerton,Kitsap,11569,379136
200002,Choctaw Lake,Ohio,Columbus,Madison,11570,240918
9999,Carrsville,Virginia,Virginia Beach,Isle of Wight,11571,150614
31904,Hague,New York,Glens Falls,Warren,11572,310467
52126,French Village,Missouri,Farmington,Saint Francois,11573,87786
8662,Gridley,Illinois,Bloomington,McLean,11574,124612
33768,Runaway Bay,Texas,Dallas-Fort Worth,Wise,11575,169427
104456,Good Hope,Alabama,Cullman,Cullman,11576,118988
38354,Elk Creek,Virginia,,Grayson,11577,125600
50919,Beaufort,Missouri,St. Louis,Franklin,11578,182097
45806,Hooper,Nebraska,Fremont,Dodge,11579,110096
9852,Combes,Texas,Brownsville,Cameron,11580,75243
53229,McCordsville,Indiana,Indianapolis,Hancock,11581,192124
56298,Republic,Michigan,Marquette,Marquette,11582,66421
14630,Whitesburg,Tennessee,Morristown,Hamblen,11583,103608
215869,Speers,Pennsylvania,Pittsburgh,Washington,11584,83270
51922,Epworth,Iowa,Dubuque,Dubuque,11585,155663
46149,Landis,North Carolina,Charlotte,Rowan,11586,122192
3993,Cascade,Iowa,Dubuque,Dubuque,11587,153251
7017,Severance,Colorado,Greeley,Weld,11588,341093
28526,Genesee,Idaho,Moscow,Latah,11589,215838
35728,Kaaawa,Hawaii,Urban Honolulu,Honolulu,11590,797882
51126,Bremen,Maine,,Lincoln,11591,202694
53036,Longville,Minnesota,Brainerd,Cass,11592,235119
43033,Sardis,Tennessee,,Henderson,11593,66262
3431,Arch Cape,Oregon,Astoria,Clatsop,11594,562953
37410,Beverly,Ohio,Marietta,Washington,11595,128117
53963,Port Byron,Illinois,Davenport,Rock Island,11596,152947
21194,Welling,Oklahoma,Tahlequah,Cherokee,11597,74919
125921,Rio,Florida,Port St. Lucie,Martin,11598,170176
7196,Spiceland,Indiana,New Castle,Henry,11599,81759
40193,Ostrander,Ohio,Columbus,Delaware,11600,243883
55957,Ivor,Virginia,,Southampton,11601,163269
56324,Riverside,Alabama,Birmingham,Saint Clair,11602,174979
184697,Valley Hill,North Carolina,Asheville,Henderson,11603,194310
35715,Hardwick,Massachusetts,Worcester,Worcester,11604,232632
21180,Waveland,Indiana,,Parke,11605,77967
39376,Laurel,New York,New York,Suffolk,11606,502975
189773,Olivet,New Jersey,Philadelphia,Salem,11607,205848
34991,Corolla,North Carolina,Virginia Beach,Currituck,11608,512839
40658,Royston,Georgia,,Franklin,11609,68657
8071,Contoocook,New Hampshire,Concord,Merrimack,11610,230914
253528,Lake Shangrila,Wisconsin,Chicago,Kenosha,11611,204483
45793,Holts Summit,Missouri,Jefferson City,Callaway,11612,150677
45936,Jefferson,Colorado,Denver,Park,11613,250660
395421,Boston,Virginia,Washington,Culpeper,11614,278469
398636,Egremont,Massachusetts,Pittsfield,Berkshire,11615,341774
47911,Sunfield,Michigan,Lansing,Eaton,11616,123843
22963,La Crosse,Virginia,,Mecklenburg,11617,82476
8621,Green Valley Lake,California,Riverside,San Bernardino,11618,176774
47608,Seadrift,Texas,Port Lavaca,Calhoun,11619,115142
7281,Stratford,New Hampshire,Berlin,Coos,11620,66693
47281,Randall,Minnesota,,Morrison,11621,144581
32940,Moonachie,New Jersey,New York,Bergen,11622,336865
46828,Norwood,Colorado,,San Miguel,11623,216040
51971,Faber,Virginia,Charlottesville,Nelson,11624,201052
4754,Forest Lake,Illinois,Chicago,Lake,11625,286241
36447,Siren,Wisconsin,,Burnett,11626,132330
7035,Shaver Lake,California,Fresno,Fresno,11627,450798
28800,Hamilton,Georgia,Columbus,Harris,11628,187089
31764,Glencoe,Minnesota,Hutchinson,McLeod,11629,143951
15322,Lakewood Club,Michigan,Muskegon,Muskegon,11630,96422
49145,Glenbrook,Nevada,Gardnerville Ranchos,Douglas,11631,1812507
23070,Lake Tomahawk,Wisconsin,,Oneida,11632,154842
48721,Chadwick,Illinois,,Carroll,11633,77520
124901,Jupiter Island,Florida,Port St. Lucie,Martin,11634,4569203
397142,Tolland,Massachusetts,Springfield,Hampden,11635,262795
5599,Leipsic,Ohio,,Putnam,11636,75293
32386,Lake Leelanau,Michigan,Traverse City,Leelanau,11637,370357
6757,Rickman,Tennessee,Cookeville,Overton,11638,121235
43991,Ault,Colorado,Greeley,Weld,11639,284093
55252,Woodlawn,Virginia,,Carroll,11640,80302
16176,Russells Point,Ohio,Bellefontaine,Logan,11641,74983
25282,Ixonia,Wisconsin,Watertown,Jefferson,11642,251115
13090,Ogden,Iowa,Boone,Boone,11643,113108
17447,Church Creek,Maryland,Cambridge,Dorchester,11644,123777
35618,Ione,California,,Amador,11645,311454
44309,Bridgman,Michigan,Niles,Berrien,11646,170929
11771,Hackensack,Minnesota,Brainerd,Cass,11647,220979
17430,Childersburg,Alabama,Talladega,Talladega,11648,85824
28049,Yarrow Point,Washington,Seattle,King,11649,2855089
36601,Happy Jack,Arizona,Flagstaff,Coconino,11650,254205
45849,Huron,Tennessee,,Henderson,11651,93336
37563,Brethren,Michigan,,Manistee,11652,91688
37539,Bradley,California,San Luis Obispo,San Luis Obispo,11653,418947
30452,Beverly Hills,Texas,Waco,McLennan,11654,78660
212557,Lenape Heights,Pennsylvania,Pittsburgh,Armstrong,11655,116301
39930,Napavine,Washington,Centralia,Lewis,11656,190151
3315,Adams,Tennessee,Clarksville,Montgomery,11657,223530
9321,Wrightsville Beach,North Carolina,Wilmington,New Hanover,11658,804226
30203,Amagansett,New York,New York,Suffolk,11659,3090532
3734,Boca Grande,Florida,Fort Myers,Lee,11660,1526376
16374,Larwill,Indiana,Fort Wayne,Whitley,11661,134254
38083,Cross Hill,South Carolina,Greenville,Laurens,11662,189034
170302,Lake Saint Croix Beach,Minnesota,Minneapolis-St Paul,Washington,11663,221790
16276,Hanson,Kentucky,Madisonville,Hopkins,11664,148661
52272,Graeagle,California,,Plumas,11665,246696
5116,Helen,Georgia,,White,11666,164436
16948,Bee Cave,Texas,Austin,Travis,11667,485195
40037,North Benton,Ohio,Akron,Portage,11668,118564
55139,Westernport,Maryland,Cumberland,Allegany,11669,46494
22456,Liberty,Tennessee,,Dekalb,11670,136089
26072,Nebo,Kentucky,Madisonville,Hopkins,11671,79109
26315,Orchard City,Colorado,,Delta,11672,213740
27226,Springfield,Nebraska,Omaha,Sarpy,11673,158428
11982,Hoschton,Georgia,Jefferson,Jackson,11674,309250
26935,Salvisa,Kentucky,,Mercer,11675,135723
28585,Glouster,Ohio,Athens,Athens,11676,28774
14457,Waller,Texas,Houston,Waller,11677,141913
20084,Quebeck,Tennessee,,White,11678,116656
15749,Memphis,Indiana,Louisville/Jefferson County,Clark,11679,158451
50130,West End,New York,Oneonta,Otsego,11680,132538
229801,South Carthage,Tennessee,Nashville,Smith,11681,122468
5510,Lake Toxaway,North Carolina,Brevard,Transylvania,11682,262243
30800,Cedar Key,Florida,,Levy,11683,187289
43943,Arnolds Park,Iowa,Spirit Lake,Dickinson,11684,239137
45097,Effingham,New Hampshire,,Carroll,11685,167151
25869,Mesquite,New Mexico,Las Cruces,Dona Ana,11686,125642
31825,Grandy,North Carolina,Virginia Beach,Currituck,11687,160037
6439,Paul,Idaho,Burley,Minidoka,11688,146918
3778,Bradenton Beach,Florida,North Port-Sarasota-Bradenton,Manatee,11689,376610
23385,Lake Park,Minnesota,,Becker,11690,244869
20724,Suring,Wisconsin,Green Bay,Oconto,11691,96179
50176,West Wildwood,New Jersey,Ocean City,Cape May,11692,180681
25274,Island Park,Idaho,Rexburg,Fremont,11693,236767
34281,Three Way,Tennessee,Jackson,Madison,11694,150993
12996,Norfork,Arkansas,Mountain Home,Baxter,11695,126855
42095,Cable,Wisconsin,,Bayfield,11696,237038
54054,Rancho Viejo,Texas,Brownsville,Cameron,11697,188965
13793,Shamokin Dam,Pennsylvania,Selinsgrove,Snyder,11698,156243
52830,Lachine,Michigan,Alpena,Alpena,11699,76908
54140,Ridgeway,Wisconsin,Madison,Iowa,11700,159673
4712,Fife Lake,Michigan,Traverse City,Kalkaska,11701,95220
7122,Solon,Iowa,Iowa City,Johnson,11702,269124
29782,Silver Lake,Wisconsin,Chicago,Kenosha,11703,169679
51022,Blair,South Carolina,Columbia,Fairfield,11704,33679
